trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
368,False,"{'a': 0.5, 'e': 0.6919897588949444}",25,0,-43.84161823852548,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
369,False,"{'a': 0.5, 'e': 0.6912977691360495}",30,7,-44.86053728525417,"{0: 18, 1: 1, 2: 3, 3: 0, 4: 1}",1
370,False,"{'a': 0.5, 'e': 0.6906064713669134}",20,11,9.929150215961641,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
371,False,"{'a': 0.5, 'e': 0.6899158648955466}",25,1,-154.42667641452147,"{0: 13, 1: 1, 2: 7, 3: 1, 4: 2}",1
372,False,"{'a': 0.5, 'e': 0.689225949030651}",30,12,-62.84476147417138,"{0: 13, 1: 1, 2: 2, 3: 1, 4: 1}",1
373,False,"{'a': 0.5, 'e': 0.6885367230816204}",20,0,-81.17722296024452,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 2}",0
374,False,"{'a': 0.5, 'e': 0.6878481863585387}",25,18,13.945953346754784,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
375,False,"{'a': 0.5, 'e': 0.6871603381721801}",20,0,-102.01159823143084,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
376,False,"{'a': 0.5, 'e': 0.686473177834008}",35,17,-13.453999529800535,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 0}",1
377,False,"{'a': 0.5, 'e': 0.685786704656174}",25,14,-24.04814862530648,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 0}",1
378,False,"{'a': 0.5, 'e': 0.6851009179515178}",30,0,-112.19012405989572,"{0: 19, 1: 2, 2: 5, 3: 4, 4: 0}",0
379,False,"{'a': 0.5, 'e': 0.6844158170335664}",25,0,6.0023516909276,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
380,False,"{'a': 0.5, 'e': 0.6837314012165328}",25,8,-90.05405984993322,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 2}",1
381,False,"{'a': 0.5, 'e': 0.6830476698153162}",25,0,-135.26638447255857,"{0: 18, 1: 1, 2: 3, 3: 0, 4: 3}",0
382,False,"{'a': 0.5, 'e': 0.6823646221455009}",30,0,-9.53330837159725,"{0: 26, 1: 0, 2: 4, 3: 0, 4: 0}",0
383,False,"{'a': 0.5, 'e': 0.6816822575233553}",30,19,-59.219397349551976,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 1}",1
384,False,"{'a': 0.5, 'e': 0.6810005752658319}",25,14,8.260969645503936,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
385,False,"{'a': 0.5, 'e': 0.680319574690566}",25,0,-159.306161971125,"{0: 14, 1: 3, 2: 4, 3: 2, 4: 2}",0
386,False,"{'a': 0.5, 'e': 0.6796392551158754}",25,0,-83.53466373870734,"{0: 16, 1: 3, 2: 5, 3: 0, 4: 1}",0
387,False,"{'a': 0.5, 'e': 0.6789596158607596}",20,0,-15.100556060923386,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
388,False,"{'a': 0.5, 'e': 0.6782806562448989}",20,0,-133.59937109307074,"{0: 11, 1: 2, 2: 4, 3: 1, 4: 2}",0
389,False,"{'a': 0.5, 'e': 0.677602375588654}",25,0,-106.65739921579275,"{0: 18, 1: 3, 2: 1, 3: 1, 4: 2}",0
390,False,"{'a': 0.5, 'e': 0.6769247732130653}",25,0,-77.27939211441168,"{0: 14, 1: 2, 2: 9, 3: 0, 4: 0}",0
391,False,"{'a': 0.5, 'e': 0.6762478484398523}",20,0,-92.9987231865867,"{0: 14, 1: 0, 2: 3, 3: 2, 4: 1}",0
392,False,"{'a': 0.5, 'e': 0.6755716005914124}",20,0,-51.37713846211181,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
393,False,"{'a': 0.5, 'e': 0.674896028990821}",35,0,-49.95850445381723,"{0: 28, 1: 2, 2: 4, 3: 0, 4: 1}",0
394,False,"{'a': 0.5, 'e': 0.6742211329618302}",20,0,-29.537915658313466,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",1
395,False,"{'a': 0.5, 'e': 0.6735469118288684}",20,0,-70.92249730279514,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 2}",0
396,False,"{'a': 0.5, 'e': 0.6728733649170395}",35,0,-140.45743887663366,"{0: 24, 1: 3, 2: 4, 3: 2, 4: 2}",0
397,False,"{'a': 0.5, 'e': 0.6722004915521225}",25,6,-23.51858608766958,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 0}",1
398,False,"{'a': 0.5, 'e': 0.6715282910605703}",25,0,-121.96112981851813,"{0: 15, 1: 0, 2: 8, 3: 1, 4: 1}",0
399,False,"{'a': 0.5, 'e': 0.6708567627695098}",20,2,-36.0132804317742,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 0}",1
400,False,"{'a': 0.5, 'e': 0.6701859060067403}",20,3,-116.79215351791407,"{0: 10, 1: 1, 2: 3, 3: 1, 4: 2}",1
401,False,"{'a': 0.5, 'e': 0.6695157201007336}",20,0,-30.432600515794057,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
402,False,"{'a': 0.5, 'e': 0.6688462043806328}",25,0,-97.17912218840323,"{0: 17, 1: 0, 2: 6, 3: 1, 4: 1}",0
403,False,"{'a': 0.5, 'e': 0.6681773581762521}",20,5,-81.24517059992237,"{0: 9, 1: 1, 2: 3, 3: 1, 4: 1}",1
404,False,"{'a': 0.5, 'e': 0.6675091808180759}",30,0,-191.70850334459854,"{0: 17, 1: 6, 2: 3, 3: 0, 4: 4}",0
405,False,"{'a': 0.5, 'e': 0.6668416716372578}",30,3,-11.600727129361704,"{0: 22, 1: 3, 2: 2, 3: 0, 4: 0}",1
406,False,"{'a': 0.5, 'e': 0.6661748299656206}",20,0,-68.70123344635387,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
407,False,"{'a': 0.5, 'e': 0.6655086551356549}",35,0,-106.86346747757483,"{0: 28, 1: 0, 2: 3, 3: 2, 4: 2}",0
408,False,"{'a': 0.5, 'e': 0.6648431464805192}",25,7,-26.27642958146257,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 0}",1
409,False,"{'a': 0.5, 'e': 0.6641783033340387}",30,0,-73.0125744781341,"{0: 21, 1: 4, 2: 4, 3: 0, 4: 1}",0
410,False,"{'a': 0.5, 'e': 0.6635141250307047}",20,0,-33.91738963755404,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",0
411,False,"{'a': 0.5, 'e': 0.662850610905674}",20,1,-13.282969949487953,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 0}",1
412,False,"{'a': 0.5, 'e': 0.6621877602947683}",20,0,-74.27388213675245,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
413,False,"{'a': 0.5, 'e': 0.6615255725344735}",25,14,8.231077744874835,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
414,False,"{'a': 0.5, 'e': 0.660864046961939}",20,8,-89.018655115577,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 2}",1
415,False,"{'a': 0.5, 'e': 0.660203182914977}",20,13,-21.518000009618607,"{0: 4, 1: 0, 2: 3, 3: 0, 4: 0}",1
416,False,"{'a': 0.5, 'e': 0.6595429797320621}",30,8,-194.0218787680474,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 4}",1
417,False,"{'a': 0.5, 'e': 0.6588834367523301}",30,3,-76.83219489050194,"{0: 20, 1: 1, 2: 5, 3: 0, 4: 1}",1
418,False,"{'a': 0.5, 'e': 0.6582245533155777}",25,0,-73.54654715020574,"{0: 19, 1: 0, 2: 2, 3: 4, 4: 0}",0
419,False,"{'a': 0.5, 'e': 0.6575663287622622}",25,4,-34.18290150150088,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 1}",1
420,False,"{'a': 0.5, 'e': 0.6569087624334999}",25,0,-119.60735249624906,"{0: 17, 1: 2, 2: 3, 3: 1, 4: 2}",0
421,False,"{'a': 0.5, 'e': 0.6562518536710664}",20,0,-92.9968898027453,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
422,False,"{'a': 0.5, 'e': 0.6555956018173954}",20,0,-3.530963212933752,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
423,False,"{'a': 0.5, 'e': 0.654940006215578}",25,10,-13.460386670155415,"{0: 12, 1: 1, 2: 1, 3: 1, 4: 0}",1
424,False,"{'a': 0.5, 'e': 0.6542850662093624}",30,20,2.2125808727250726,"{0: 8, 1: 2, 2: 0, 3: 0, 4: 0}",1
425,False,"{'a': 0.5, 'e': 0.6536307811431531}",20,0,-41.83797321084597,"{0: 15, 1: 1, 2: 2, 3: 2, 4: 0}",1
426,False,"{'a': 0.5, 'e': 0.65297715036201}",20,0,-55.24417952293144,"{0: 12, 1: 1, 2: 7, 3: 0, 4: 0}",0
427,False,"{'a': 0.5, 'e': 0.6523241732116479}",25,0,-117.75640396043939,"{0: 18, 1: 4, 2: 0, 3: 0, 4: 3}",0
428,False,"{'a': 0.5, 'e': 0.6516718490384363}",20,0,-12.232561040443922,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
429,False,"{'a': 0.5, 'e': 0.6510201771893979}",20,14,-3.2223194553207497,"{0: 4, 1: 2, 2: 0, 3: 0, 4: 0}",1
430,False,"{'a': 0.5, 'e': 0.6503691570122084}",30,1,-164.05264621364924,"{0: 19, 1: 0, 2: 7, 3: 0, 4: 3}",1
431,False,"{'a': 0.5, 'e': 0.6497187878551962}",30,17,3.2069931174232984,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
432,False,"{'a': 0.5, 'e': 0.649069069067341}",20,7,-81.2839070350578,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 2}",1
433,False,"{'a': 0.5, 'e': 0.6484199999982736}",30,0,-117.78908621702014,"{0: 20, 1: 1, 2: 6, 3: 2, 4: 1}",0
434,False,"{'a': 0.5, 'e': 0.6477715799982753}",25,0,-102.30639558417384,"{0: 18, 1: 0, 2: 5, 3: 0, 4: 2}",0
435,False,"{'a': 0.5, 'e': 0.647123808418277}",30,0,-121.01330385471483,"{0: 20, 1: 1, 2: 6, 3: 2, 4: 1}",0
436,False,"{'a': 0.5, 'e': 0.6464766846098587}",20,0,-28.27058542728161,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
437,False,"{'a': 0.5, 'e': 0.6458302079252489}",20,0,-6.012472461626821,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
438,False,"{'a': 0.5, 'e': 0.6451843777173236}",20,11,-0.35126637626088186,"{0: 7, 1: 2, 2: 0, 3: 0, 4: 0}",1
439,False,"{'a': 0.5, 'e': 0.6445391933396063}",25,0,-56.85456190881695,"{0: 17, 1: 1, 2: 7, 3: 0, 4: 0}",0
440,False,"{'a': 0.5, 'e': 0.6438946541462667}",20,0,-23.37585240688289,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
441,False,"{'a': 0.5, 'e': 0.6432507594921204}",25,0,-31.829214473398572,"{0: 19, 1: 3, 2: 2, 3: 1, 4: 0}",0
442,False,"{'a': 0.5, 'e': 0.6426075087326283}",30,0,-32.96088568361099,"{0: 23, 1: 2, 2: 4, 3: 1, 4: 0}",0
443,False,"{'a': 0.5, 'e': 0.6419649012238956}",20,14,9.858981936982813,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
444,False,"{'a': 0.5, 'e': 0.6413229363226717}",20,0,-126.51537491797052,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 2}",0
445,False,"{'a': 0.5, 'e': 0.640681613386349}",20,0,-69.2803737045278,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
446,False,"{'a': 0.5, 'e': 0.6400409317729626}",20,0,-61.654972500958365,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",1
447,False,"{'a': 0.5, 'e': 0.6394008908411897}",25,0,-63.44233285528675,"{0: 19, 1: 0, 2: 5, 3: 0, 4: 1}",0
448,False,"{'a': 0.5, 'e': 0.6387614899503485}",20,16,8.408218037579427,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
449,False,"{'a': 0.5, 'e': 0.6381227284603982}",20,0,-113.69154816410051,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",0
450,False,"{'a': 0.5, 'e': 0.6374846057319378}",20,9,-38.76642798015872,"{0: 6, 1: 2, 2: 2, 3: 1, 4: 0}",1
451,False,"{'a': 0.5, 'e': 0.6368471211262058}",20,11,-14.583229133617607,"{0: 7, 1: 0, 2: 1, 3: 1, 4: 0}",1
452,False,"{'a': 0.5, 'e': 0.6362102740050796}",20,8,-50.207045471933355,"{0: 8, 1: 1, 2: 2, 3: 0, 4: 1}",1
453,False,"{'a': 0.5, 'e': 0.6355740637310745}",25,0,-45.65270721212676,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 1}",0
454,False,"{'a': 0.5, 'e': 0.6349384896673435}",20,9,-17.628929273477272,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 0}",1
455,False,"{'a': 0.5, 'e': 0.6343035511776761}",25,0,-80.74065577106445,"{0: 18, 1: 3, 2: 2, 3: 1, 4: 1}",0
456,False,"{'a': 0.5, 'e': 0.6336692476264985}",20,0,-58.617074025943054,"{0: 13, 1: 3, 2: 2, 3: 2, 4: 0}",0
457,False,"{'a': 0.5, 'e': 0.6330355783788719}",25,0,-38.01454808025824,"{0: 20, 1: 3, 2: 1, 3: 0, 4: 1}",1
458,False,"{'a': 0.5, 'e': 0.632402542800493}",20,0,-64.49635426255524,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
459,False,"{'a': 0.5, 'e': 0.6317701402576925}",25,17,-13.949890602034218,"{0: 5, 1: 2, 2: 1, 3: 0, 4: 0}",1
460,False,"{'a': 0.5, 'e': 0.6311383701174348}",20,0,-65.68338168432197,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
461,False,"{'a': 0.5, 'e': 0.6305072317473174}",20,12,-68.61895054588646,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 2}",1
462,False,"{'a': 0.5, 'e': 0.6298767245155701}",25,3,-171.70069426202173,"{0: 10, 1: 3, 2: 5, 3: 2, 4: 2}",1
463,False,"{'a': 0.5, 'e': 0.6292468477910546}",25,16,-75.91478294925889,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 2}",1
464,False,"{'a': 0.5, 'e': 0.6286176009432635}",30,9,1.8351700357829142,"{0: 18, 1: 0, 2: 3, 3: 0, 4: 0}",1
465,False,"{'a': 0.5, 'e': 0.6279889833423202}",30,0,-101.98297354108117,"{0: 23, 1: 0, 2: 5, 3: 0, 4: 2}",0
466,False,"{'a': 0.5, 'e': 0.6273609943589779}",30,16,-45.23037631823838,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 1}",1
467,False,"{'a': 0.5, 'e': 0.6267336333646188}",25,2,-76.64008737107059,"{0: 14, 1: 1, 2: 7, 3: 1, 4: 0}",1
468,False,"{'a': 0.5, 'e': 0.6261068997312542}",25,0,-106.16394990746768,"{0: 16, 1: 3, 2: 3, 3: 2, 4: 1}",0
469,False,"{'a': 0.5, 'e': 0.6254807928315229}",25,0,-10.791196614320626,"{0: 22, 1: 0, 2: 2, 3: 1, 4: 0}",0
470,False,"{'a': 0.5, 'e': 0.6248553120386914}",20,15,-13.630677212430458,"{0: 4, 1: 0, 2: 0, 3: 1, 4: 0}",1
471,False,"{'a': 0.5, 'e': 0.6242304567266527}",20,0,-51.81390918677846,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
472,False,"{'a': 0.5, 'e': 0.623606226269926}",20,0,-21.74825074659377,"{0: 17, 1: 1, 2: 0, 3: 2, 4: 0}",0
473,False,"{'a': 0.5, 'e': 0.6229826200436561}",30,0,-80.34789141624455,"{0: 24, 1: 2, 2: 2, 3: 0, 4: 2}",0
474,False,"{'a': 0.5, 'e': 0.6223596374236124}",25,15,-6.014884957419151,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
475,False,"{'a': 0.5, 'e': 0.6217372777861888}",25,0,-53.72562538759503,"{0: 21, 1: 0, 2: 2, 3: 1, 4: 1}",0
476,False,"{'a': 0.5, 'e': 0.6211155405084027}",20,0,-46.22649680408334,"{0: 13, 1: 4, 2: 1, 3: 2, 4: 0}",0
477,False,"{'a': 0.5, 'e': 0.6204944249678943}",20,8,-11.708505816403823,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 0}",1
478,False,"{'a': 0.5, 'e': 0.6198739305429264}",20,12,-6.563763800824021,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
479,False,"{'a': 0.5, 'e': 0.6192540566123834}",25,13,-11.64360497518697,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 0}",1
480,False,"{'a': 0.5, 'e': 0.6186348025557711}",25,0,-58.27664798633337,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 1}",0
481,False,"{'a': 0.5, 'e': 0.6180161677532153}",30,20,17.2959065774858,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
482,False,"{'a': 0.5, 'e': 0.6173981515854621}",25,0,-65.98105092319756,"{0: 19, 1: 1, 2: 3, 3: 1, 4: 1}",0
483,False,"{'a': 0.5, 'e': 0.6167807534338766}",25,0,-82.56385165728328,"{0: 18, 1: 1, 2: 4, 3: 1, 4: 1}",0
484,False,"{'a': 0.5, 'e': 0.6161639726804428}",20,0,-117.55592087413443,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 2}",0
485,False,"{'a': 0.5, 'e': 0.6155478087077623}",20,11,12.811283128607124,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
486,False,"{'a': 0.5, 'e': 0.6149322608990545}",20,9,-44.24859881523881,"{0: 7, 1: 1, 2: 1, 3: 2, 4: 0}",1
487,False,"{'a': 0.5, 'e': 0.6143173286381555}",20,0,-40.527692981243725,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
488,False,"{'a': 0.5, 'e': 0.6137030113095173}",25,16,-27.86278559609582,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
489,False,"{'a': 0.5, 'e': 0.6130893082982078}",25,0,-61.19550916490923,"{0: 20, 1: 0, 2: 3, 3: 1, 4: 1}",0
490,False,"{'a': 0.5, 'e': 0.6124762189899097}",25,0,-47.44147684243133,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
491,False,"{'a': 0.5, 'e': 0.6118637427709198}",25,7,1.2264231838239983,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 0}",1
492,False,"{'a': 0.5, 'e': 0.6112518790281489}",30,0,-10.350354243447045,"{0: 25, 1: 2, 2: 3, 3: 0, 4: 0}",0
493,False,"{'a': 0.5, 'e': 0.6106406271491208}",30,13,-78.6583638209328,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 2}",1
494,False,"{'a': 0.5, 'e': 0.6100299865219717}",35,12,-67.05161444028359,"{0: 19, 1: 1, 2: 1, 3: 0, 4: 2}",1
495,False,"{'a': 0.5, 'e': 0.6094199565354498}",25,2,-125.39654454694211,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 3}",1
496,False,"{'a': 0.5, 'e': 0.6088105365789144}",25,0,-49.248659433497664,"{0: 20, 1: 3, 2: 0, 3: 1, 4: 1}",0
497,False,"{'a': 0.5, 'e': 0.6082017260423355}",30,17,-0.9692975406059259,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
498,False,"{'a': 0.5, 'e': 0.6075935243162931}",20,12,-55.08312455131232,"{0: 5, 1: 1, 2: 0, 3: 1, 4: 1}",1
499,False,"{'a': 0.5, 'e': 0.6069859307919768}",20,7,5.01240256988163,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
500,False,"{'a': 0.5, 'e': 0.6063789448611848}",20,0,-29.60622812298702,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
501,False,"{'a': 0.5, 'e': 0.6057725659163237}",20,11,15.208695970208908,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
502,False,"{'a': 0.5, 'e': 0.6051667933504074}",30,0,-8.649868514938696,"{0: 25, 1: 3, 2: 1, 3: 1, 4: 0}",0
503,False,"{'a': 0.5, 'e': 0.6045616265570569}",25,0,-104.51665237328281,"{0: 16, 1: 1, 2: 6, 3: 1, 4: 1}",0
504,False,"{'a': 0.5, 'e': 0.6039570649304998}",30,0,-88.46358845461738,"{0: 21, 1: 3, 2: 4, 3: 1, 4: 1}",0
505,False,"{'a': 0.5, 'e': 0.6033531078655693}",20,0,-37.69512067035311,"{0: 16, 1: 0, 2: 2, 3: 2, 4: 0}",0
506,False,"{'a': 0.5, 'e': 0.6027497547577038}",25,1,-32.258185406838855,"{0: 19, 1: 0, 2: 4, 3: 1, 4: 0}",1
507,False,"{'a': 0.5, 'e': 0.602147005002946}",25,9,-26.876511619351938,"{0: 12, 1: 0, 2: 3, 3: 1, 4: 0}",1
508,False,"{'a': 0.5, 'e': 0.6015448579979431}",20,0,-110.86837286778159,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 2}",0
509,False,"{'a': 0.5, 'e': 0.6009433131399452}",20,0,-4.467663755153691,"{0: 17, 1: 2, 2: 0, 3: 1, 4: 0}",0
510,False,"{'a': 0.5, 'e': 0.6003423698268052}",20,0,-116.85081445888568,"{0: 14, 1: 1, 2: 1, 3: 2, 4: 2}",0
511,False,"{'a': 0.5, 'e': 0.5997420274569785}",25,9,-79.93694197266107,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 2}",1
512,False,"{'a': 0.5, 'e': 0.5991422854295215}",20,9,-13.668514911165996,"{0: 9, 1: 0, 2: 1, 3: 1, 4: 0}",1
513,False,"{'a': 0.5, 'e': 0.598543143144092}",25,0,-46.79450133565414,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 1}",0
514,False,"{'a': 0.5, 'e': 0.5979446000009478}",25,0,-98.82351794078188,"{0: 19, 1: 0, 2: 4, 3: 0, 4: 2}",0
515,False,"{'a': 0.5, 'e': 0.5973466554009469}",20,0,-34.22076979827716,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
516,False,"{'a': 0.5, 'e': 0.596749308745546}",20,0,-104.58082469398829,"{0: 12, 1: 4, 2: 2, 3: 0, 4: 2}",0
517,False,"{'a': 0.5, 'e': 0.5961525594368005}",20,0,9.512359154862125,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
518,False,"{'a': 0.5, 'e': 0.5955564068773637}",20,0,-114.12934320576082,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 2}",0
519,False,"{'a': 0.5, 'e': 0.5949608504704863}",25,11,-27.624800824301374,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
520,False,"{'a': 0.5, 'e': 0.5943658896200158}",20,0,-110.95723516841937,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 3}",0
521,False,"{'a': 0.5, 'e': 0.5937715237303958}",30,0,-168.77770549703547,"{0: 21, 1: 0, 2: 5, 3: 1, 4: 3}",0
522,False,"{'a': 0.5, 'e': 0.5931777522066654}",25,16,-45.74727784036729,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 1}",1
523,False,"{'a': 0.5, 'e': 0.5925845744544587}",20,0,-182.91995680189572,"{0: 11, 1: 3, 2: 2, 3: 0, 4: 4}",1
524,False,"{'a': 0.5, 'e': 0.5919919898800042}",25,0,-31.77402005559471,"{0: 21, 1: 1, 2: 1, 3: 2, 4: 0}",0
525,False,"{'a': 0.5, 'e': 0.5913999978901242}",25,3,-107.22970018157464,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 2}",1
526,False,"{'a': 0.5, 'e': 0.590808597892234}",30,13,-23.317978377391576,"{0: 12, 1: 1, 2: 4, 3: 0, 4: 0}",1
527,False,"{'a': 0.5, 'e': 0.5902177892943418}",20,0,-34.317035807551264,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
528,False,"{'a': 0.5, 'e': 0.5896275715050474}",25,0,-38.089339578306166,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",1
529,False,"{'a': 0.5, 'e': 0.5890379439335424}",20,0,-89.01614795192259,"{0: 14, 1: 3, 2: 1, 3: 0, 4: 2}",0
530,False,"{'a': 0.5, 'e': 0.5884489059896089}",25,9,-62.17710753728905,"{0: 11, 1: 1, 2: 3, 3: 0, 4: 1}",1
531,False,"{'a': 0.5, 'e': 0.5878604570836192}",35,7,-12.147298066786838,"{0: 23, 1: 0, 2: 5, 3: 0, 4: 0}",1
532,False,"{'a': 0.5, 'e': 0.5872725966265356}",30,0,-7.159901639846371,"{0: 26, 1: 1, 2: 2, 3: 1, 4: 0}",0
533,False,"{'a': 0.5, 'e': 0.5866853240299091}",25,0,-28.5422237362207,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
534,False,"{'a': 0.5, 'e': 0.5860986387058792}",25,0,-24.49016214756481,"{0: 18, 1: 3, 2: 4, 3: 0, 4: 0}",0
535,False,"{'a': 0.5, 'e': 0.5855125400671733}",25,7,-43.914224560297704,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 1}",1
536,False,"{'a': 0.5, 'e': 0.5849270275271061}",20,0,-30.491516898064926,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
537,False,"{'a': 0.5, 'e': 0.584342100499579}",20,7,-36.926666657909436,"{0: 9, 1: 0, 2: 3, 3: 1, 4: 0}",1
538,False,"{'a': 0.5, 'e': 0.5837577583990794}",35,20,18.60126266069754,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
539,False,"{'a': 0.5, 'e': 0.5831740006406804}",25,11,-10.692264392683844,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
540,False,"{'a': 0.5, 'e': 0.5825908266400397}",25,0,-91.91765743938006,"{0: 18, 1: 2, 2: 3, 3: 0, 4: 2}",0
541,False,"{'a': 0.5, 'e': 0.5820082358133997}",20,11,2.7431236180488003,"{0: 7, 1: 2, 2: 0, 3: 0, 4: 0}",1
542,False,"{'a': 0.5, 'e': 0.5814262275775862}",25,14,-5.744615793249247,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
543,False,"{'a': 0.5, 'e': 0.5808448013500086}",20,6,22.319323399751248,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
544,False,"{'a': 0.5, 'e': 0.5802639565486586}",20,11,-13.22054838881913,"{0: 7, 1: 1, 2: 0, 3: 1, 4: 0}",1
545,False,"{'a': 0.5, 'e': 0.57968369259211}",25,0,-187.8853582301511,"{0: 12, 1: 3, 2: 7, 3: 0, 4: 3}",0
546,False,"{'a': 0.5, 'e': 0.5791040088995179}",25,1,-39.89021868624052,"{0: 19, 1: 3, 2: 1, 3: 0, 4: 1}",1
547,False,"{'a': 0.5, 'e': 0.5785249048906184}",30,9,-53.42480576456957,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 1}",1
548,False,"{'a': 0.5, 'e': 0.5779463799857277}",25,0,-28.161727129537525,"{0: 17, 1: 5, 2: 3, 3: 0, 4: 0}",0
549,False,"{'a': 0.5, 'e': 0.577368433605742}",20,0,-33.579727432062235,"{0: 16, 1: 1, 2: 1, 3: 2, 4: 0}",0
550,False,"{'a': 0.5, 'e': 0.5767910651721362}",25,0,-17.488812861583078,"{0: 22, 1: 2, 2: 0, 3: 0, 4: 1}",0
551,False,"{'a': 0.5, 'e': 0.576214274106964}",35,13,-44.100871681215196,"{0: 18, 1: 0, 2: 3, 3: 0, 4: 1}",1
