trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
185,False,"{'a': 0.99, 'e': 0.15577974928671176}",25,5,25.362946796795867,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
186,False,"{'a': 0.99, 'e': 0.15422195179384465}",20,5,-28.158603557482355,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 1}",1
187,False,"{'a': 0.99, 'e': 0.1526797322759062}",30,6,4.1922164375800985,"{0: 22, 1: 0, 2: 1, 3: 1, 4: 0}",1
188,False,"{'a': 0.99, 'e': 0.15115293495314713}",25,15,17.994928712479336,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
189,False,"{'a': 0.99, 'e': 0.14964140560361566}",20,0,-12.214534065185434,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
190,False,"{'a': 0.99, 'e': 0.1481449915475795}",20,6,2.825502989696852,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
191,False,"{'a': 0.99, 'e': 0.1466635416321037}",25,0,23.899878349293964,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
192,False,"{'a': 0.99, 'e': 0.14519690621578268}",30,16,23.940399097581842,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
193,False,"{'a': 0.99, 'e': 0.14374493715362485}",25,0,43.10154787142626,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
194,False,"{'a': 0.99, 'e': 0.1423074877820886}",20,11,16.705036022456884,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
195,False,"{'a': 0.99, 'e': 0.1408844129042677}",20,5,6.898569126722412,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
196,False,"{'a': 0.99, 'e': 0.13947556877522502}",25,0,41.78698093330243,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
197,False,"{'a': 0.99, 'e': 0.13808081308747278}",20,10,-5.711313486079278,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
198,False,"{'a': 0.99, 'e': 0.13670000495659804}",20,11,18.632168739062585,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
199,False,"{'a': 0.99, 'e': 0.13533300490703207}",20,9,21.483648993577365,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
200,False,"{'a': 0.99, 'e': 0.13397967485796175}",20,0,33.62986579392409,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
201,False,"{'a': 0.99, 'e': 0.13263987810938213}",25,5,-4.905373906785409,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",1
202,False,"{'a': 0.99, 'e': 0.1313134793282883}",20,11,-3.4318548836470706,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
203,False,"{'a': 0.99, 'e': 0.13000034453500542}",20,12,16.48526149637757,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
204,False,"{'a': 0.99, 'e': 0.12870034108965536}",25,10,4.15699794728256,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
205,False,"{'a': 0.99, 'e': 0.12741333767875881}",20,5,22.033630952409005,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
206,False,"{'a': 0.99, 'e': 0.12613920430197123}",20,6,19.94717423127828,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
207,False,"{'a': 0.99, 'e': 0.12487781225895152}",25,11,15.55351050272923,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
208,False,"{'a': 0.99, 'e': 0.123629034136362}",30,19,6.156923261319525,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
209,False,"{'a': 0.99, 'e': 0.12239274379499838}",30,19,18.778539415218617,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
210,False,"{'a': 0.99, 'e': 0.1211688163570484}",25,7,29.311423021095642,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
211,False,"{'a': 0.99, 'e': 0.11995712819347792}",20,0,31.395678137354285,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
212,False,"{'a': 0.99, 'e': 0.11875755691154315}",25,15,17.72041470775422,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
213,False,"{'a': 0.99, 'e': 0.11756998134242772}",20,0,37.08195880742611,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
214,False,"{'a': 0.99, 'e': 0.11639428152900344}",30,1,-3.5867228392089885,"{0: 26, 1: 0, 2: 2, 3: 1, 4: 0}",1
215,False,"{'a': 0.99, 'e': 0.11523033871371341}",20,0,-15.2957011043927,"{0: 17, 1: 1, 2: 0, 3: 2, 4: 0}",0
216,False,"{'a': 0.99, 'e': 0.11407803532657627}",20,1,26.67386952149708,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
217,False,"{'a': 0.99, 'e': 0.11293725497331052}",20,2,-12.131934507447605,"{0: 15, 1: 1, 2: 1, 3: 1, 4: 0}",1
218,False,"{'a': 0.99, 'e': 0.1118078824235774}",20,3,28.323743486212493,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
219,False,"{'a': 0.99, 'e': 0.11068980359934164}",20,9,19.306113909502265,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
220,False,"{'a': 0.99, 'e': 0.10958290556334822}",20,4,29.253893809519393,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
221,False,"{'a': 0.99, 'e': 0.10848707650771475}",20,0,18.86438894705375,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
222,False,"{'a': 0.99, 'e': 0.1074022057426376}",20,2,26.38648977252033,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
223,False,"{'a': 0.99, 'e': 0.10632818368521123}",20,10,7.023297759606382,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
224,False,"{'a': 0.99, 'e': 0.10526490184835911}",25,20,10.756636220077208,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
225,False,"{'a': 0.99, 'e': 0.10421225282987552}",25,8,11.568209730721595,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
226,False,"{'a': 0.99, 'e': 0.10317013030157676}",20,16,6.844295540242483,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
227,False,"{'a': 0.99, 'e': 0.10213842899856099}",20,2,28.50393556890678,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
228,False,"{'a': 0.99, 'e': 0.10111704470857538}",35,26,18.506389865639772,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
229,False,"{'a': 0.99, 'e': 0.10010587426148963}",20,8,21.889165320059462,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
230,False,"{'a': 0.99, 'e': 0.09910481551887473}",30,6,43.74975399029707,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
231,False,"{'a': 0.99, 'e': 0.09811376736368599}",25,17,15.981463563685335,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
232,False,"{'a': 0.99, 'e': 0.09713262969004913}",20,4,31.872280862038853,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
233,False,"{'a': 0.99, 'e': 0.09616130339314863}",25,8,24.4830974045504,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
234,False,"{'a': 0.99, 'e': 0.09519969035921715}",20,16,6.798372508870812,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
235,False,"{'a': 0.99, 'e': 0.09424769345562498}",25,14,19.197176924903154,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
236,False,"{'a': 0.99, 'e': 0.09330521652106873}",25,0,30.162098971902115,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
237,False,"{'a': 0.99, 'e': 0.09237216435585804}",25,11,26.897845753621368,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
238,False,"{'a': 0.99, 'e': 0.09144844271229946}",20,10,16.546955199893084,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
239,False,"{'a': 0.99, 'e': 0.09053395828517646}",30,9,34.05867146360689,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
240,False,"{'a': 0.99, 'e': 0.08962861870232469}",20,9,20.025344961672634,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
241,False,"{'a': 0.99, 'e': 0.08873233251530144}",25,12,12.297153532469599,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
242,False,"{'a': 0.99, 'e': 0.08784500919014843}",25,10,29.479598077143706,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
243,False,"{'a': 0.99, 'e': 0.08696655909824694}",25,11,24.660549383008085,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
244,False,"{'a': 0.99, 'e': 0.08609689350726446}",20,3,13.90488387516997,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
245,False,"{'a': 0.99, 'e': 0.08523592457219181}",25,11,24.765066086697477,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
246,False,"{'a': 0.99, 'e': 0.0843835653264699}",25,11,25.447065206339076,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
247,False,"{'a': 0.99, 'e': 0.0835397296732052}",20,2,29.590025762326242,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
248,False,"{'a': 0.99, 'e': 0.08270433237647315}",20,13,10.068649670170425,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
249,False,"{'a': 0.99, 'e': 0.08187728905270841}",30,0,44.30608441279138,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
250,False,"{'a': 0.99, 'e': 0.08105851616218133}",20,9,8.924990942383115,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
251,False,"{'a': 0.99, 'e': 0.08024793100055952}",20,16,6.628489018401337,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
252,False,"{'a': 0.99, 'e': 0.07944545169055392}",30,0,-16.250707331946113,"{0: 26, 1: 2, 2: 1, 3: 0, 4: 1}",0
253,False,"{'a': 0.99, 'e': 0.07865099717364837}",20,0,16.9986903568519,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
254,False,"{'a': 0.99, 'e': 0.07786448720191189}",20,9,19.253775425637688,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
255,False,"{'a': 0.99, 'e': 0.07708584232989277}",20,0,24.00094458150012,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
256,False,"{'a': 0.99, 'e': 0.07631498390659384}",25,7,23.6353666233931,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
257,False,"{'a': 0.99, 'e': 0.07555183406752791}",20,0,29.4611194930961,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
258,False,"{'a': 0.99, 'e': 0.07479631572685264}",25,17,13.66997876759536,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
259,False,"{'a': 0.99, 'e': 0.07404835256958411}",30,15,28.068178211900673,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
260,False,"{'a': 0.99, 'e': 0.07330786904388827}",20,0,16.688494001634133,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
261,False,"{'a': 0.99, 'e': 0.07257479035344938}",20,0,25.739982470896265,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
262,False,"{'a': 0.99, 'e': 0.07184904244991488}",20,13,-9.892680015856051,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
263,False,"{'a': 0.99, 'e': 0.07113055202541574}",30,4,47.429344383302315,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
264,False,"{'a': 0.99, 'e': 0.07041924650516158}",20,10,15.805027889585778,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
265,False,"{'a': 0.99, 'e': 0.06971505404010997}",25,14,19.509783047657148,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
266,False,"{'a': 0.99, 'e': 0.06901790349970886}",25,15,22.099958293694012,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
267,False,"{'a': 0.99, 'e': 0.06832772446471178}",20,4,24.637316054830674,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
268,False,"{'a': 0.99, 'e': 0.06764444722006466}",20,9,9.52888871598544,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
269,False,"{'a': 0.99, 'e': 0.066968002747864}",20,12,15.618709097098261,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
270,False,"{'a': 0.99, 'e': 0.06629832272038537}",20,0,21.0947834633723,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
271,False,"{'a': 0.99, 'e': 0.06563533949318151}",25,12,24.41621870854019,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
272,False,"{'a': 0.99, 'e': 0.06497898609824969}",20,10,18.93154810093401,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
273,False,"{'a': 0.99, 'e': 0.0643291962372672}",20,9,24.22659404577338,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
274,False,"{'a': 0.99, 'e': 0.06368590427489453}",30,14,25.55815717363712,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
275,False,"{'a': 0.99, 'e': 0.06304904523214558}",20,16,5.6979967587845195,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
276,False,"{'a': 0.99, 'e': 0.06241855477982412}",20,14,13.371317907320746,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
277,False,"{'a': 0.99, 'e': 0.06179436923202588}",25,0,40.28991228265214,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
278,False,"{'a': 0.99, 'e': 0.06117642553970562}",25,7,-3.627922632177526,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 0}",1
279,False,"{'a': 0.99, 'e': 0.06056466128430856}",20,12,3.912700007860874,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
280,False,"{'a': 0.99, 'e': 0.05995901467146548}",20,2,24.52896162809121,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
281,False,"{'a': 0.99, 'e': 0.05935942452475082}",35,2,40.55741095603553,"{0: 32, 1: 0, 2: 1, 3: 0, 4: 0}",1
282,False,"{'a': 0.99, 'e': 0.058765830279503314}",20,12,14.930112877929362,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
283,False,"{'a': 0.99, 'e': 0.05817817197670828}",20,10,18.99838412296687,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
284,False,"{'a': 0.99, 'e': 0.057596390256941195}",20,0,29.452940553602996,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
285,False,"{'a': 0.99, 'e': 0.05702042635437178}",20,0,27.114336310793192,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
286,False,"{'a': 0.99, 'e': 0.05645022209082806}",25,0,36.36890634974274,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
287,False,"{'a': 0.99, 'e': 0.05588571986991978}",20,11,-14.163672890358162,"{0: 7, 1: 0, 2: 1, 3: 1, 4: 0}",1
288,False,"{'a': 0.99, 'e': 0.055326862671220584}",20,16,7.921296397724336,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
289,False,"{'a': 0.99, 'e': 0.05477359404450838}",30,10,32.119043018121786,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
290,False,"{'a': 0.99, 'e': 0.054225858104063294}",20,11,15.46350340978206,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
291,False,"{'a': 0.99, 'e': 0.05368359952302266}",20,12,14.935260048159948,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
292,False,"{'a': 0.99, 'e': 0.053146763527792434}",30,20,17.238922606269195,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
293,False,"{'a': 0.99, 'e': 0.052615295892514506}",30,16,14.265450519005222,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
294,False,"{'a': 0.99, 'e': 0.052089142933589364}",30,13,15.294666041556583,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
295,False,"{'a': 0.99, 'e': 0.05156825150425347}",30,8,15.119241122432802,"{0: 21, 1: 0, 2: 0, 3: 1, 4: 0}",1
296,False,"{'a': 0.99, 'e': 0.051052568989210935}",30,19,16.37120493500295,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
297,False,"{'a': 0.99, 'e': 0.05054204329931883}",20,10,17.714828270270655,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
298,False,"{'a': 0.99, 'e': 0.05003662286632564}",25,1,42.825173989259504,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
299,False,"{'a': 0.99, 'e': 0.04953625663766238}",25,15,19.151020083610142,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",20,8,18.41022655743771,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",35,23,27.526627677042548,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",25,14,21.046880985254116,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",20,0,24.65124649457456,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
5,True,"{'a': 0, 'e': 0}",20,9,22.249626401071094,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",30,16,24.686138511902502,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",25,8,30.091743823377055,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",25,11,22.43245705718849,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",25,15,16.808080864070384,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",25,9,28.133361254240505,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
